Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler II,Ungwana Bay,21,8,2016,5,16:20,18:00,13,2,62,62,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,22,8,2016,1,6:00,08:20,12.5,2,44,75,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,22,8,2016,2,8:40,11:00,9.5,2,54,105,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,22,8,2016,3,11:20,13:40,7.5,2,74,48,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,22,8,2016,4,14:00,16:00,7.5,2,56,43,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,22,8,2016,5,16:20,18:00,7,2,78,21,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,23,8,2016,1,6:00,08:20,8,2,60,74,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,23,8,2016,2,8:40,10:50,7.5,2,54,72,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,23,8,2016,3,11:10,13:30,7,2,72,52,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,23,8,2016,4,13:50,16:00,7.5,2,54,32,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,23,8,2016,5,16:20,18:00,8,2,54,40,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,24,8,2016,1,6:00,08:20,8.5,2,42,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,24,8,2016,2,8:40,10:50,8.5,2,40,16,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,24,8,2016,3,11:10,13:20,9,2,42,72,0,0,0,0,0,0,0,670,800
Trawler II,Ungwana Bay,24,8,2016,4,13:40,16:00,12,2,46,80,0,0,0,0,0,0,0,820,960
Trawler II,Ungwana Bay,24,8,2016,5,16:20,18:00,14,2,52,180,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,25,8,2016,1,6:00,08:20,33,2,42,88,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,25,8,2016,2,8:40,11:00,37,2,72,184,0,0,0,0,0,0,0,520,660
Trawler II,Malindi Bay,25,8,2016,3,11:20,13:30,36.5,2,34,216,0,0,0,0,0,0,0,680,810
Trawler II,Malindi Bay,25,8,2016,4,14:00,16:00,36.5,2,26,445,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,25,8,2016,5,16:20,18:00,39,2,46,309,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,26,8,2016,1,6:00,08:20,35.5,2,22,96,0,0,0,0,0,0,0,360,500
Trawler II,Malindi Bay,26,8,2016,2,8:40,10:40,40,2,8,472,0,0,0,0,0,0,0,520,640
Trawler II,Malindi Bay,26,8,2016,3,11:00,13:00,43,2,22,224,0,0,0,0,0,0,0,660,780
Trawler II,Malindi Bay,26,8,2016,4,13:20,15:40,38.5,2,28,263,0,0,0,0,0,0,0,800,940
Trawler II,Malindi Bay,26,8,2016,5,16:00,18:00,45,2,44,116,0,0,0,0,0,0,0,960,1080
Trawler II,Ungwana Bay,27,8,2016,1,6:00,08:20,13,2,62,40,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,27,8,2016,2,8:40,11:00,13,2,44,40,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,27,8,2016,3,11:20,13:40,11,2,46,56,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,27,8,2016,4,14:00,16:00,10,2,44,48,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,27,8,2016,5,16:20,18:00,9,2,56,79,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,28,8,2016,1,6:00,08:20,8,2,60,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,28,8,2016,2,8:40,10:00,6,2,54,56,0,0,0,0,0,0,0,520,600
Trawler II,Ungwana Bay,28,8,2016,3,11:20,14:40,12,2,60,48,0,0,0,0,0,0,0,680,880
Trawler II,Ungwana Bay,28,8,2016,4,17:00,18:00,8,2,44,52,0,0,0,0,0,0,0,1020,1080
Trawler II,Ungwana Bay,28,8,2016,1,6:00,08:20,7,2,54,16,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,29,8,2016,2,8:40,11:00,8,2,40,16,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,29,8,2016,3,11:20,13:40,7,2,62,16,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,29,8,2016,4,14:00,16:00,8,2,32,16,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,29,8,2016,5,16:20,18:00,7,2,56,34,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,30,8,2016,1,6:00,08:20,7.5,2,38,24,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,30,8,2016,2,8:40,11:00,8,2,46,41,0,0,0,0,0,0,0,520,660
Trawler II,Ungwana Bay,30,8,2016,3,11:20,13:40,12,2,36,32,0,0,0,0,0,0,0,680,820
Trawler II,Ungwana Bay,30,8,2016,4,14:00,16:00,15.5,2,22,96,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,30,8,2016,5,16:20,18:00,16,2,44,117,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,31,8,2016,1,6:00,08:20,13,2,26,64,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,31,8,2016,2,9:20,11:20,11,2,60,58,0,0,0,0,0,0,0,560,680
Trawler II,Ungwana Bay,31,8,2016,3,11:40,13:40,11,2,20,96,0,0,0,0,0,0,0,700,820
Trawler II,Ungwana Bay,31,8,2016,4,14:00,16:00,11,2,38,112,0,0,0,0,0,0,0,840,960
Trawler II,Ungwana Bay,31,8,2016,5,16:20,18:00,12.5,2,48,66,0,0,0,0,0,0,0,980,1080
Trawler II,Ungwana Bay,1,9,2016,1,6:00,08:20,13,2,38,72,0,0,0,0,0,0,0,360,500
Trawler II,Ungwana Bay,1,9,2016,2,8:40,10:50,11.5,2,46,40,0,0,0,0,0,0,0,520,650
Trawler II,Ungwana Bay,1,9,2016,3,11:10,13:30,12,2,60,32,0,0,0,0,0,0,0,670,810
Trawler II,Ungwana Bay,1,9,2016,4,13:50,16:00,13.5,2,76,88,0,0,0,0,0,0,0,830,960
Trawler II,Ungwana Bay,1,9,2016,5,16:20,16:40,14,2,0,0,0,0,0,0,0,0,0,980,1000
Trawler II,Malindi Bay,2,9,2016,1,6:00,08:00,42.5,2,14,192,0,0,0,0,0,0,0,360,480
Trawler II,Malindi Bay,3,9,2016,1,6:50,08:50,36,2,68,176,0,0,0,0,0,0,0,410,530
Trawler II,Malindi Bay,3,9,2016,2,9:10,11:20,39,2,38,104,0,0,0,0,0,0,0,550,680
Trawler II,Malindi Bay,3,9,2016,3,11:40,13:40,35,2,30,72,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,3,9,2016,4,14:00,16:00,30,2,34,32,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,3,9,2016,5,16:20,18:00,30,2,50,54,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,4,9,2016,1,6:00,08:30,37,2,42,400,0,0,0,0,0,0,0,360,510
Trawler II,Malindi Bay,4,9,2016,2,8:45,11:10,40,2,46,152,0,0,0,0,0,0,0,525,670
Trawler II,Malindi Bay,4,9,2016,3,11:50,13:50,32,2,48,232,0,0,0,0,0,0,0,710,830
Trawler II,Malindi Bay,4,9,2016,4,14:10,15:40,40,2,22,72,0,0,0,0,0,0,0,850,940
Trawler II,Malindi Bay,4,9,2016,5,16:35,18:00,35,2,54,42,0,0,0,0,0,0,0,995,1080
Trawler II,Malindi Bay,5,9,2016,1,6:15,08:30,38.5,2,24,416,0,0,0,0,0,0,0,375,510
Trawler II,Malindi Bay,5,9,2016,2,8:50,11:10,41,2,16,64,0,0,0,0,0,0,0,530,670
Trawler II,Malindi Bay,5,9,2016,3,11:30,13:40,35,2,32,32,0,0,0,0,0,0,0,690,820
Trawler II,Malindi Bay,5,9,2016,4,14:00,16:00,31,2,32,56,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,5,9,2016,5,16:30,18:00,32,2,50,30,0,0,0,0,0,0,0,990,1080
Trawler II,Malindi Bay,6,9,2016,1,6:15,08:20,33.5,2,34,240,0,0,0,0,0,0,0,375,500
Trawler II,Malindi Bay,6,9,2016,2,8:50,11:20,37.5,2,32,216,0,0,0,0,0,0,0,530,680
Trawler II,Malindi Bay,6,9,2016,3,11:40,13:40,38,2,36,72,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,6,9,2016,4,14:00,16:00,33,2,34,64,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,6,9,2016,5,16:20,18:00,30,2,30,46,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,7,9,2016,1,6:10,08:30,37,2,40,40,0,0,0,0,0,0,0,370,510
Trawler II,Malindi Bay,7,9,2016,2,8:50,11:20,40,2,16,392,0,0,0,0,0,0,0,530,680
Trawler II,Malindi Bay,7,9,2016,3,11:40,13:40,45,2,24,232,0,0,0,0,0,0,0,700,820
Trawler II,Malindi Bay,7,9,2016,4,14:00,16:00,43,2,24,368,0,0,0,0,0,0,0,840,960
Trawler II,Malindi Bay,7,9,2016,5,16:20,18:00,40,2,52,160,0,0,0,0,0,0,0,980,1080
Trawler II,Malindi Bay,8,9,2016,1,6:15,08:40,40,2,36,112,0,0,0,0,0,0,0,375,520
Trawler II,Malindi Bay,8,9,2016,2,9:20,11:30,43.5,2,10,510,0,0,0,0,0,0,0,560,690
Trawler II,Malindi Bay,8,9,2016,3,11:50,14:00,42.5,2,4,318,0,0,0,0,0,0,0,710,840
Trawler II,Malindi Bay,8,9,2016,4,14:20,16:20,40,2,52,58,0,0,0,0,0,0,0,860,980
Trawler III,Malindi bay,13,8,2016,1,6:10,09:10,36,2,6,90,0,0,0,0,0,0,20,370,550
Trawler III,Malindi bay,13,8,2016,2,9:25,12:00,32.5,2,16,90,0,0,0,0,0,0,25,565,720
Trawler III,Malindi bay,13,8,2016,3,14:20,16:10,33.5,2,12,125,0,0,0,0,0,0,25,860,970
Trawler III,Ungwana Bay,14,8,2016,1,6:00,09:00,13.5,2,18,125,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,14,8,2016,2,9:10,12:00,9,2,26,75,0,0,0,0,0,0,20,550,720
Trawler III,Ungwana Bay,14,8,2016,3,12:10,15:00,6,2,36,60,0,0,0,0,0,0,20,730,900
Trawler III,Ungwana Bay,14,8,2016,4,15:10,18:00,6,2,36,60,0,0,0,0,0,0,20,910,1080
Trawler III,Ungwana Bay,15,8,2016,1,6:00,09:00,5.5,2,22,60,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,15,8,2016,2,9:10,12:00,5,2,32,60,0,0,0,0,0,0,20,550,720
Trawler III,Ungwana Bay,15,8,2016,3,12:10,15:00,5.5,2,22,0,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,15,8,2016,4,15:20,18:00,6,2,14,45,0,0,0,0,0,0,30,920,1080
Trawler III,Ungwana Bay,16,8,2016,1,6:00,09:00,5.5,2,26,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,16,8,2016,2,9:15,12:00,4,2,22,45,0,0,0,0,0,0,20,555,720
Trawler III,Ungwana Bay,16,8,2016,3,12:10,15:00,5.5,2,18,60,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,16,8,2016,4,15:10,18:00,6,2,32,30,0,0,0,0,0,0,20,910,1080
Trawler III,Ungwana Bay,18,8,2016,1,6:00,09:00,6,2,26,75,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,18,8,2016,2,9:10,12:00,4.5,2,20,45,0,0,0,0,0,0,20,550,720
Trawler III,Ungwana Bay,18,8,2016,3,12:10,15:00,5,2,18,30,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,18,8,2016,4,15:10,18:00,6,2,20,40,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,19,8,2016,1,6:00,09:00,14,2,18,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,19,8,2016,2,9:10,12:00,11,2,24,75,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,19,8,2016,3,12:15,15:00,11,2,18,60,0,0,0,0,0,0,30,735,900
Trawler III,Ungwana Bay,19,8,2016,4,15:15,18:00,12,2,20,60,0,0,0,0,0,0,30,915,1080
Trawler III,Ungwana Bay,20,8,2016,1,6:00,09:00,13.5,2,18,75,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,20,8,2016,2,9:15,12:00,11,2,22,60,0,0,0,0,0,0,30,555,720
Trawler III,Ungwana Bay,20,8,2016,3,12:10,15:00,11.5,2,18,75,0,0,0,0,0,0,20,730,900
Trawler III,Ungwana Bay,20,8,2016,4,15:15,18:00,13.5,2,18,60,0,0,0,0,0,0,25,915,1080
Trawler III,Ungwana Bay,21,8,2016,1,6:00,09:00,15,2,14,60,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,21,8,2016,2,9:15,12:00,11.5,2,16,60,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,21,8,2016,3,12:15,15:10,15.5,2,16,75,0,0,0,0,0,0,30,735,910
Trawler III,Ungwana Bay,21,8,2016,4,15:10,18:00,8,2,30,30,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,22,8,2016,1,6:00,09:00,6,2,28,60,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,22,8,2016,2,9:10,12:00,4,2,32,60,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,22,8,2016,3,12:10,15:00,4,2,24,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,22,8,2016,4,15:10,18:00,5,2,24,30,0,0,0,0,0,0,25,910,1080
Trawler III,Ungwana Bay,23,8,2016,1,6:00,09:00,7,2,28,60,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,23,8,2016,2,9:10,12:00,5.5,2,24,45,0,0,0,0,0,0,25,550,720
Trawler III,Ungwana Bay,23,8,2016,3,12:10,15:00,4.5,2,22,75,0,0,0,0,0,0,20,730,900
Trawler III,Ungwana Bay,23,8,2016,4,15:10,18:00,6.5,2,20,30,0,0,0,0,0,0,25,910,1080
Trawler III,Ungwana Bay,24,8,2016,1,6:00,09:00,6.5,2,24,30,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,24,8,2016,2,9:10,12:00,5.5,2,16,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,24,8,2016,3,12:10,15:00,4.5,2,14,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,24,8,2016,4,15:10,18:00,5,2,18,30,0,0,0,0,0,0,25,910,1080
Trawler III,Ungwana Bay,25,8,2016,1,6:00,09:00,6,2,26,45,0,0,0,0,0,0,20,360,540
Trawler III,Ungwana Bay,25,8,2016,2,9:10,12:00,7.5,2,28,60,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,25,8,2016,3,12:15,15:15,14,2,16,70,0,0,0,0,0,0,30,735,915
Trawler III,Malindi bay,26,8,2016,1,7:00,09:30,37,2,70,20,0,0,0,0,0,0,25,420,570
Trawler III,Ungwana Bay,27,8,2016,1,6:00,09:00,13,2,14,75,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,27,8,2016,2,9:15,12:00,10,2,22,60,0,0,0,0,0,0,30,555,720
Trawler III,Ungwana Bay,27,8,2016,3,12:10,15:00,6,2,22,45,0,0,0,0,0,0,25,730,900
Trawler III,Ungwana Bay,27,8,2016,4,15:10,18:00,5,2,30,40,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,28,8,2016,1,6:00,09:00,5.5,2,28,30,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,28,8,2016,2,9:15,12:00,5.5,2,24,30,0,0,0,0,0,0,25,555,720
Trawler III,Ungwana Bay,28,8,2016,3,12:15,15:00,5.5,2,23,40,0,0,0,0,0,0,30,735,900
Trawler III,Ungwana Bay,28,8,2016,4,15:10,18:00,6,2,24,35,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,29,8,2016,1,6:00,09:00,5,2,26,30,0,0,0,2,0,0,35,360,540
Trawler III,Ungwana Bay,29,8,2016,2,9:10,12:00,4.5,2,26,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,29,8,2016,3,12:15,15:00,6,2,20,30,0,0,0,2,0,0,35,735,900
Trawler III,Ungwana Bay,29,8,2016,4,15:15,18:00,5.5,2,12,35,0,0,0,0,0,0,30,915,1080
Trawler III,Ungwana Bay,30,8,2016,1,6:00,09:00,4.5,2,16,45,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,30,8,2016,2,9:10,12:00,4.5,2,10,45,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,30,8,2016,3,12:10,15:00,7,2,22,30,0,0,0,0,0,0,35,730,900
Trawler III,Ungwana Bay,30,8,2016,4,15:10,18:00,7.5,2,14,35,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,31,8,2016,1,6:00,09:00,5,2,18,45,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,31,8,2016,2,9:10,12:00,5.5,2,16,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,31,8,2016,3,12:10,15:00,9,2,14,45,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,31,8,2016,4,15:15,18:00,13,2,14,45,0,0,0,0,0,0,35,915,1080
Trawler III,Ungwana Bay,1,9,2016,1,6:00,09:00,13,2,14,30,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,1,9,2016,2,9:10,12:00,10.5,2,16,30,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,1,9,2016,3,12:15,15:00,10,2,14,60,0,0,0,0,0,0,30,735,900
Trawler III,Ungwana Bay,1,9,2016,4,15:15,18:00,5.5,2,12,30,0,0,0,0,0,0,35,915,1080
Trawler III,Ungwana Bay,2,9,2016,1,6:00,09:00,5.5,2,18,60,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,2,9,2016,2,9:10,12:00,4,2,17,60,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,2,9,2016,3,12:10,15:00,6,2,16,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,2,9,2016,4,15:10,18:00,6.5,2,20,20,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,3,9,2016,1,6:00,09:00,6,2,16,30,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,3,9,2016,2,9:10,12:00,5,2,20,45,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,3,9,2016,3,15:30,18:00,7.5,2,22,30,0,0,0,0,0,0,35,930,1080
Trawler III,Ungwana Bay,4,9,2016,1,6:00,09:00,7,2,26,45,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,4,9,2016,2,9:10,12:00,3.5,2,20,45,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,4,9,2016,3,12:10,15:00,5,2,22,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,4,9,2016,4,15:10,18:00,7,2,28,30,0,0,0,0,0,0,25,910,1080
Trawler III,Ungwana Bay,5,9,2016,1,6:00,09:00,6.5,2,26,45,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,5,9,2016,2,9:10,12:00,4,2,20,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,5,9,2016,3,12:15,15:00,5,2,20,30,0,0,0,0,0,0,30,735,900
Trawler III,Ungwana Bay,5,9,2016,4,15:10,18:00,6.5,2,24,30,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,6,9,2016,1,6:00,09:00,6.5,2,24,45,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,6,9,2016,2,9:10,12:00,4.5,2,20,30,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,6,9,2016,3,12:15,15:00,5,2,21,45,0,0,0,0,0,0,30,735,900
Trawler III,Ungwana Bay,6,9,2016,4,15:10,18:00,5.5,2,21,45,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,7,9,2016,1,6:00,09:00,6.5,2,22,30,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,7,9,2016,2,9:10,12:00,5,2,16,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,7,9,2016,3,12:10,15:00,4.5,2,18,35,0,0,0,0,0,0,40,730,900
Trawler III,Ungwana Bay,7,9,2016,4,15:10,18:00,6,2,18,30,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,8,9,2016,1,6:00,09:00,7.5,2,22,40,0,0,0,0,,0,30,360,540
Trawler III,Ungwana Bay,8,9,2016,2,9:10,12:00,8.5,2,14,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,8,9,2016,3,12:15,15:00,11,2,16,60,0,0,0,0,0,0,35,735,900
Trawler III,Malindi bay,9,9,2016,1,6:45,09:30,35.5,2,16,105,0,0,0,0,0,0,40,405,570
Trawler III,Malindi bay,9,9,2016,2,15:15,18:00,31,2,40,60,0,0,0,0,0,0,35,915,1080
Trawler III,Malindi bay,10,9,2016,1,6:00,08:45,30,2,26,150,0,0,0,0,0,0,40,360,525
Trawler III,Malindi bay,10,9,2016,2,9:10,10:50,29.5,2,25,100,0,0,0,0,0,0,40,550,650
Trawler III,Malindi bay,10,9,2016,3,15:30,18:00,37.5,2,34,60,0,0,0,0,0,0,35,930,1080
Trawler III,Malindi bay,11,9,2016,1,6:00,09:00,30.5,2,16,95,0,0,0,0,0,0,30,360,540
Trawler III,Malindi bay,11,9,2016,2,9:10,12:00,31.5,2,22,45,0,0,0,0,0,0,35,550,720
Trawler III,Malindi bay,11,9,2016,3,12:15,15:00,32,2,16,60,0,0,0,0,0,0,30,735,900
Trawler III,Malindi bay,11,9,2016,4,15:20,18:00,31.5,2,10,60,0,0,0,0,0,0,25,920,1080
Trawler III,Malindi bay,12,9,2016,1,6:00,09:00,31,2,22,60,0,0,0,0,0,0,30,360,540
Trawler III,Malindi bay,12,9,2016,2,9:15,11:55,35,2,12,120,0,0,0,0,0,0,30,555,715
Trawler III,Malindi bay,12,9,2016,3,15:30,18:00,15,2,16,75,0,0,0,0,0,0,35,930,1080
Trawler III,Ungwana Bay,13,9,2016,1,6:00,08:50,10,2,18,45,0,0,0,0,0,0,35,360,530
Trawler III,Ungwana Bay,13,9,2016,2,9:10,12:00,6.5,2,12,30,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,13,9,2016,3,12:15,02:50,7,2,26,30,0,0,0,0,0,0,30,735,170
Trawler III,Ungwana Bay,13,9,2016,4,15:10,18:00,7,2,30,35,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,14,9,2016,1,6:00,09:00,6,2,38,45,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,14,9,2016,2,9:10,12:00,6,2,20,30,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,14,9,2016,3,12:10,15:00,7.5,2,34,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,14,9,2016,4,15:10,18:00,7,2,26,45,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,15,9,2016,1,6:00,09:00,6.5,2,22,30,0,0,0,0,0,0,25,360,540
Trawler III,Ungwana Bay,15,9,2016,2,9:10,12:00,5,2,22,45,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,15,9,2016,3,12:10,15:00,6,2,18,30,0,0,0,0,0,0,30,730,900
Trawler III,Ungwana Bay,15,9,2016,4,15:10,18:00,6,2,20,30,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,16,9,2016,1,6:00,09:00,6.5,2,24,45,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,16,9,2016,2,9:10,12:00,5,2,20,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,16,9,2016,3,12:10,15:00,7,2,12,30,0,0,0,0,0,0,35,730,900
Trawler III,Ungwana Bay,16,9,2016,4,15:10,18:00,7.5,2,18,45,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,17,9,2016,1,6:00,09:00,6.5,2,26,30,0,0,0,0,0,0,30,360,540
Trawler III,Ungwana Bay,17,9,2016,2,9:10,12:00,4.5,2,22,30,0,0,0,0,0,0,35,550,720
Trawler III,Ungwana Bay,17,9,2016,3,12:10,15:00,4.5,2,16,30,0,0,0,0,0,0,35,730,900
Trawler III,Ungwana Bay,17,9,2016,4,15:10,18:00,7.5,2,20,45,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,18,9,2016,1,6:00,09:00,7,2,22,45,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,18,9,2016,2,9:10,12:00,4,2,12,30,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,18,9,2016,3,12:10,15:00,4.5,2,20,45,0,0,0,0,0,0,35,730,900
Trawler III,Ungwana Bay,18,9,2016,4,15:10,18:00,6.5,2,16,45,0,0,0,0,0,0,30,910,1080
Trawler III,Ungwana Bay,19,9,2016,1,6:00,09:00,6,2,14,30,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,19,9,2016,2,9:10,12:00,4.5,2,10,45,0,0,0,0,0,0,30,550,720
Trawler III,Ungwana Bay,19,9,2016,3,12:10,15:00,7,2,18,75,0,0,0,0,0,0,35,730,900
Trawler III,Ungwana Bay,19,9,2016,4,15:10,18:00,12.5,2,16,75,0,0,0,0,0,0,35,910,1080
Trawler III,Ungwana Bay,20,9,2016,1,6:00,09:00,16.5,2,28,90,0,0,0,0,0,0,35,360,540
Trawler III,Ungwana Bay,20,9,2016,2,9:15,12:00,11.5,2,22,75,0,0,0,0,0,0,30,555,720
Trawler III,Ungwana Bay,20,9,2016,3,12:15,15:10,13,2,21,105,0,0,0,0,0,0,35,735,910
Trawler III,Malindi bay,21,9,2016,1,6:30,09:30,37,2,15,60,0,0,0,0,0,0,35,390,570
Trawler I,Ungwana Bay,28,9,2016,1,7:15,09:15,14,2,34,456,0,0,0,0,0,0,,435,555
Trawler I,Ungwana Bay,28,9,2016,2,9:45,12:00,16,2,44,516,0,0,0,0,0,0,,585,720
Trawler I,Ungwana Bay,28,9,2016,3,12:15,14:45,18,2,66,418,0,0,0,0,0,0,,735,885
Trawler I,Ungwana Bay,28,9,2016,4,15:00,18:00,18,2,64,327,0,0,0,0,0,0,,900,1080
Trawler I,Ungwana Bay,29,9,2016,1,6:00,08:30,16.5,2,64,467,0,0,0,0,0,0,,360,510
Trawler I,Ungwana Bay,29,9,2016,2,8:50,11:00,16.5,2,38,508,0,0,0,0,0,0,0,530,660
Trawler I,Ungwana Bay,29,9,2016,3,11:20,13:20,15,2,38,365,0,0,0,0,0,0,0,680,800
Trawler I,Ungwana Bay,29,9,2016,4,13:45,15:45,15,2,46,453,0,0,0,0,0,0,0,825,945
Trawler I,Ungwana Bay,29,9,2016,5,16:10,18:00,15,2,42,384,0,0,0,0,0,0,0,970,1080
Trawler I,Ungwana Bay,30,9,2016,1,6:00,06:20,15,2,6,96,0,0,0,0,0,0,0,360,380
