"region_id","stock_id","taxon_key","year","catch","score","gapfilled","method"
4,"Perciformes-51",300060,2017,697.547715532766,0.481931315218095,1,"Median gapfilled"
4,"Pleuronectiformes-51",300061,2017,0.307018385715488,0.481931315218095,1,"Median gapfilled"
4,"Batoidea-51",300063,2017,51.9060071786043,0.481931315218095,1,"Median gapfilled"
4,"Teuthida-51",390002,2017,169.785203007997,0.481931315218095,1,"Median gapfilled"
4,"Octopoda-51",390007,2017,32.0710335007694,0.481931315218095,1,"Median gapfilled"
4,"Decapoda-51",390013,2017,0.0633198780197274,0.481931315218095,1,"Median gapfilled"
4,"Lamnidae-51",400009,2017,1.83683871655238,0.771090104348952,1,"Median gapfilled"
4,"Carcharhinidae-51",400011,2017,89.0294788920072,0.771090104348952,1,"Median gapfilled"
4,"Sphyrnidae-51",400012,2017,2.91315349793522,0.771090104348952,1,"Median gapfilled"
4,"Rajidae-51",400019,2017,5.23343105852612,0.771090104348952,1,"Median gapfilled"
4,"Clupeidae-51",400043,2017,576.335754119079,0.771090104348952,1,"Median gapfilled"
4,"Muraenidae-51",400056,2017,15.8691653610928,0.771090104348952,1,"Median gapfilled"
4,"Congridae-51",400062,2017,0.0440136562982877,0.771090104348952,1,"Median gapfilled"
4,"Ariidae-51",400145,2017,30.6080367064394,0.771090104348952,1,"Median gapfilled"
4,"Synodontidae-51",400160,2017,7.29369856903343,0.771090104348952,1,"Median gapfilled"
4,"Myctophidae-51",400167,2017,0.0781880243296945,0.771090104348952,1,"Median gapfilled"
4,"Lophiidae-51",400190,2017,0.000681718011381249,0.771090104348952,1,"Median gapfilled"
4,"Berycidae-51",400240,2017,0.159884291287597,0.771090104348952,1,"Median gapfilled"
4,"Zeidae-51",400249,2017,0.0188325987155155,0.771090104348952,1,"Median gapfilled"
4,"Platycephalidae-51",400273,2017,3.72139832391167,0.771090104348952,1,"Median gapfilled"
4,"Serranidae-51",400289,2017,58.7598551480995,0.771090104348952,1,"Median gapfilled"
4,"Terapontidae-51",400299,2017,0.129152721986785,0.771090104348952,1,"Median gapfilled"
4,"Rachycentridae-51",400312,2017,5.03260272980086,0.771090104348952,1,"Median gapfilled"
4,"Carangidae-51",400314,2017,819.168800931942,0.771090104348952,1,"Median gapfilled"
4,"Leiognathidae-51",400318,2017,36.0667879128836,0.771090104348952,1,"Median gapfilled"
4,"Bramidae-51",400319,2017,3.19511301303521e-07,0.771090104348952,1,"Median gapfilled"
4,"Lutjanidae-51",400323,2017,499.529136948827,0.771090104348952,1,"Median gapfilled"
4,"Nemipteridae-51",400324,2017,177.973053345626,0.771090104348952,1,"Median gapfilled"
4,"Gerreidae-51",400326,2017,20.1197238667073,0.771090104348952,1,"Median gapfilled"
4,"Haemulidae-51",400327,2017,193.768576502964,0.771090104348952,1,"Median gapfilled"
4,"Lethrinidae-51",400328,2017,1714.55513778432,0.771090104348952,1,"Median gapfilled"
4,"Sparidae-51",400330,2017,6.79278375173106,0.771090104348952,1,"Median gapfilled"
4,"Sciaenidae-51",400331,2017,8.41690934621483,0.771090104348952,1,"Median gapfilled"
4,"Mullidae-51",400332,2017,52.9332123263848,0.771090104348952,1,"Median gapfilled"
4,"Pomacentridae-51",400350,2017,1.84580736260357,0.771090104348952,1,"Median gapfilled"
4,"Mugilidae-51",400359,2017,379.864630037533,0.771090104348952,1,"Median gapfilled"
4,"Sphyraenidae-51",400360,2017,1.22877056871658,0.771090104348952,1,"Median gapfilled"
4,"Labridae-51",400362,2017,48.674925015536,0.771090104348952,1,"Median gapfilled"
4,"Scaridae-51",400364,2017,1293.65971207109,0.771090104348952,1,"Median gapfilled"
4,"Acanthuridae-51",400412,2017,44.7955307270248,0.771090104348952,1,"Median gapfilled"
4,"Siganidae-51",400413,2017,474.39620925328,0.771090104348952,1,"Median gapfilled"
4,"Gempylidae-51",400414,2017,0.15868968254221,0.771090104348952,1,"Median gapfilled"
4,"Trichiuridae-51",400415,2017,6.67981405822819,0.771090104348952,1,"Median gapfilled"
4,"Scombridae-51",400416,2017,271.457420156924,0.771090104348952,1,"Median gapfilled"
4,"Xiphiidae-51",400417,2017,0.717019467973876,0.771090104348952,1,"Median gapfilled"
4,"Istiophoridae-51",400419,2017,437.350422882277,0.771090104348952,1,"Median gapfilled"
4,"Centrolophidae-51",400421,2017,0.0645470372209679,0.771090104348952,1,"Median gapfilled"
4,"Stromateidae-51",400425,2017,0.0830540234006651,0.771090104348952,1,"Median gapfilled"
4,"Psettodidae-51",400437,2017,0.0648550110674704,0.771090104348952,1,"Median gapfilled"
4,"Bothidae-51",400439,2017,0.0122529884524322,0.771090104348952,1,"Median gapfilled"
4,"Ostraciidae-51",400446,2017,0.610543441572012,0.771090104348952,1,"Median gapfilled"
4,"Diodontidae-51",400449,2017,5.34798991295715,0.771090104348952,1,"Median gapfilled"
4,"Engraulidae-51",400454,2017,30.0270993494794,0.771090104348952,1,"Median gapfilled"
4,"Caesionidae-51",400459,2017,5.62233221098718,0.771090104348952,1,"Median gapfilled"
4,"Hemiramphidae-51",400475,2017,26.2828481725893,0.771090104348952,1,"Median gapfilled"
4,"Inermiidae-51",400479,2017,0.194793456443235,0.771090104348952,1,"Median gapfilled"
4,"Loliginidae-51",490010,2017,43.3456247754057,0.771090104348952,1,"Median gapfilled"
4,"Sepiidae-51",490011,2017,24.0756995352838,0.771090104348952,1,"Median gapfilled"
4,"Octopodidae-51",490012,2017,149.787364255831,0.771090104348952,1,"Median gapfilled"
4,"Palinuridae-51",490039,2017,37.6445549556457,0.771090104348952,1,"Median gapfilled"
4,"Penaeidae-51",490043,2017,11.8520055679361,0.771090104348952,1,"Median gapfilled"
4,"Veneridae-51",490060,2017,0.105123488865168,0.771090104348952,1,"Median gapfilled"
4,"Holothuriidae-51",490132,2017,11.1869814815007,0.771090104348952,1,"Median gapfilled"
4,"Coryphaena-51",500116,2017,2.77334439447193,0.867476367392571,1,"Median gapfilled"
4,"Diodon-51",500154,2017,2.43703727311381,0.867476367392571,1,"Median gapfilled"
4,"Siganus-51",500240,2017,1113.61341464243,0.867476367392571,1,"Median gapfilled"
4,"Epinephelus-51",500366,2017,0.812607268145206,0.867476367392571,1,"Median gapfilled"
4,"Sphyraena-51",500372,2017,345.267330416305,0.867476367392571,1,"Median gapfilled"
4,"Scomberomorus-51",500487,2017,3.40889473755441,0.867476367392571,1,"Median gapfilled"
4,"Makaira-51",500538,2017,0.0331909357079519,0.867476367392571,1,"Median gapfilled"
4,"Isurus-51",500638,2017,7.8322760286006,0.867476367392571,1,"Median gapfilled"
4,"Alopias-51",500639,2017,0.00628725397507388,0.867476367392571,1,"Median gapfilled"
4,"Trachurus-51",500661,2017,0.688414297698306,0.867476367392571,1,"Median gapfilled"
4,"Sphyrna-51",500693,2017,9.61455876731235,0.867476367392571,1,"Median gapfilled"
4,"Scolopsis-51",500808,2017,0.140616514512838,0.867476367392571,1,"Median gapfilled"
4,"Carcharhinus-51",500816,2017,0.00431340666900138,0.867476367392571,1,"Median gapfilled"
4,"Chirocentrus-51",500856,2017,0.268932681491669,0.867476367392571,1,"Median gapfilled"
4,"Sillago-51",500891,2017,0.256833105569656,0.867476367392571,1,"Median gapfilled"
4,"Serranus-51",500901,2017,5.51096213591446,0.867476367392571,1,"Median gapfilled"
4,"Seriola-51",500928,2017,181.865219172037,0.867476367392571,1,"Median gapfilled"
4,"Gerres-51",501055,2017,0.820927365879398,0.867476367392571,1,"Median gapfilled"
4,"Etelis-51",501116,2017,6.27732213076713,0.867476367392571,1,"Median gapfilled"
4,"Beryx-51",501129,2017,1.53607365534368,0.867476367392571,1,"Median gapfilled"
4,"Lethrinus-51",501144,2017,7.74847914842715,0.867476367392571,1,"Median gapfilled"
4,"Auxis-51",501163,2017,1.63031119132853,0.867476367392571,1,"Median gapfilled"
4,"Thunnus-51",501905,2017,0.00421444952966676,0.867476367392571,1,"Median gapfilled"
4,"Sardinella-51",501940,2017,169.885253294847,0.867476367392571,1,"Median gapfilled"
4,"Saurida-51",502057,2017,1.24038752370155,0.867476367392571,1,"Median gapfilled"
4,"Decapterus-51",502102,2017,0.228847088491461,0.867476367392571,1,"Median gapfilled"
4,"Rastrelliger-51",505469,2017,6.61593282285517,0.867476367392571,1,"Median gapfilled"
4,"Loligo-51",590010,2017,3.91492138789733,0.867476367392571,1,"Median gapfilled"
4,"Octopus-51",590013,2017,212.579923876583,0.867476367392571,1,"Median gapfilled"
4,"Panulirus-51",590083,2017,200.023471805773,0.867476367392571,1,"Median gapfilled"
4,"Metapenaeus-51",590091,2017,0.172923450032955,0.867476367392571,1,"Median gapfilled"
4,"Penaeus-51",590096,2017,495.991294984631,0.867476367392571,1,"Median gapfilled"
4,"Modiolus-51",590116,2017,0.142910602248814,0.867476367392571,1,"Median gapfilled"
4,"Coryphaena_hippurus-51",600006,2017,1.19443192732303,0.97923478643599,0,NA
4,"Istiophorus_platypterus-51",600077,2017,28.835204223331,0.96386263043619,0,NA
4,"Aprion_virescens-51",600084,2017,5.46414273061684,0.993584220428295,0,NA
4,"Acanthocybium_solandri-51",600089,2017,81.9825676755688,0.96386263043619,1,"Median gapfilled"
4,"Auxis_rochei-51",600093,2017,0.406344924574815,0.328074447783414,0,NA
4,"Auxis_thazard-51",600094,2017,7.6169812670618,0.997090554787065,0,NA
4,"Euthynnus_affinis-51",600096,2017,3.64281547467324,0.973603517831675,0,NA
4,"Katsuwonus_pelamis-51",600107,2017,235.260589210023,0.346727272727264,0,NA
4,"Rastrelliger_kanagurta-51",600111,2017,93.6646809343803,0.96386263043619,1,"Median gapfilled"
4,"Sarda_orientalis-51",600114,2017,0.00180382547487371,0.96386263043619,1,"Median gapfilled"
4,"Scomberomorus_commerson-51",600121,2017,336.573909692748,0.997268939594465,0,NA
4,"Thunnus_alalunga-51",600142,2017,0.483018000741724,0.95884615384616,0,NA
4,"Thunnus_albacares-51",600143,2017,23.0405232162586,0.493963636363674,0,NA
4,"Thunnus_obesus-51",600146,2017,9.67009437064449,0.934545454545435,0,NA
4,"Istiompax_indica-51",600217,2017,6.11681962235735,0.99081818181818,0,NA
4,"Kajikia_audax-51",600223,2017,2.24552611663507,0.464363636363637,0,NA
4,"Xiphias_gladius-51",600226,2017,5.32564900997305,0.68261072261071,0,NA
4,"Lactarius_lactarius-51",600363,2017,0.00140445501051384,0.822988053208825,0,NA
4,"Pomatomus_saltatrix-51",600364,2017,0.049798374668356,0.96386263043619,1,"Median gapfilled"
4,"Decapterus_russelli-51",600374,2017,24.2119030286652,0.457058845304585,0,NA
4,"Megalaspis_cordyla-51",600384,2017,7.24804022709304,1,0,NA
4,"Selar_crumenophthalmus-51",600387,2017,2.91229701711576,0.96386263043619,1,"Median gapfilled"
4,"Psettodes_erumei-51",600513,2017,5.09392290602341,0.88528811366001,0,NA
4,"Isurus_oxyrinchus-51",600752,2017,1.72841665699239,1,0,NA
4,"Isurus_paucus-51",600753,2017,0.242361885645957,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_amblyrhynchos-51",600861,2017,16.070599108188,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_brachyurus-51",600864,2017,0.00164221738728119,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_falciformis-51",600868,2017,0.382974775355423,0.995853243587905,0,NA
4,"Carcharhinus_galapagensis-51",600870,2017,6.98128177551814e-05,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_limbatus-51",600874,2017,0.000342433733628376,0.88072727540594,0,NA
4,"Carcharhinus_longimanus-51",600875,2017,0.188524673811209,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_melanopterus-51",600877,2017,7.24790814542838,1,0,NA
4,"Carcharhinus_obscurus-51",600878,2017,0.0508604305072774,0.96386263043619,1,"Median gapfilled"
4,"Carcharhinus_plumbeus-51",600880,2017,0.000784303785590747,0.96386263043619,1,"Median gapfilled"
4,"Galeocerdo_cuvier-51",600886,2017,0.374909479381833,0.96386263043619,1,"Median gapfilled"
4,"Prionace_glauca-51",600898,2017,12.9753499236057,1,0,NA
4,"Sphyrna_lewini-51",600912,2017,0.0116793009161129,0.96386263043619,1,"Median gapfilled"
4,"Sphyrna_zygaena-51",600917,2017,0.104294836242964,0.96386263043619,1,"Median gapfilled"
4,"Seriola_dumerili-51",601005,2017,2.1143902790662e-06,0.96386263043619,1,"Median gapfilled"
4,"Lepidocybium_flavobrunneum-51",601042,2017,0.11091771690445,0.96386263043619,1,"Median gapfilled"
4,"Lampris_guttatus-51",601072,2017,0.000247956403975728,0.96386263043619,1,"Median gapfilled"
4,"Trichiurus_lepturus-51",601288,2017,0.630732893294222,1,0,NA
4,"Zeus_faber-51",601370,2017,0.00196360346796186,0.96386263043619,1,"Median gapfilled"
4,"Chirocentrus_nudus-51",601452,2017,1.71423083624708,0.9595299284259,0,NA
4,"Pellona_ditchela-51",601641,2017,5.35713216926144,0.96386263043619,1,"Median gapfilled"
4,"Lethrinus_nebulosus-51",601846,2017,9.51405251881901,0.9483492579074,0,NA
4,"Lethrinus_harak-51",601851,2017,3.17794506918889,0.96386263043619,1,"Median gapfilled"
4,"Lethrinus_lentjan-51",601863,2017,7.70031466100085,1,0,NA
4,"Lethrinus_olivaceus-51",601864,2017,7.7966035635606,0.969876987411645,0,NA
4,"Caranx_ignobilis-51",601895,2017,1.42930747955836,0.96386263043619,1,"Median gapfilled"
4,"Parastromateus_niger-51",601947,2017,0.853381277403596,0.96937790689767,0,NA
4,"Seriolina_nigrofasciata-51",601962,2017,2.59951708534324,0.96386263043619,1,"Median gapfilled"
4,"Alopias_vulpinus-51",602535,2017,9.95253503446263,1,0,NA
4,"Rachycentron_canadum-51",603542,2017,2.50189582261818,0.959202890052855,0,NA
4,"Tetrapturus_angustirostris-51",603915,2017,0.0127569591373562,0.96386263043619,1,"Median gapfilled"
4,"Leiognathus_equulus-51",604451,2017,12.1395574659969,0.96386263043619,1,"Median gapfilled"
4,"Gazza_minuta-51",604462,2017,7.77859546807883,0.96386263043619,1,"Median gapfilled"
4,"Diagramma_pictum-51",604465,2017,13.4891902081886,0.969963154209985,0,NA
4,"Plotosus_lineatus-51",604706,2017,5.95592602674577,0.96386263043619,1,"Median gapfilled"
4,"Epinephelus_areolatus-51",605367,2017,10.9342772382885,0.977809377418015,0,NA
4,"Echidna_nebulosa-51",605388,2017,2.92365495010699,0.96386263043619,1,"Median gapfilled"
4,"Gerres_oblongus-51",605801,2017,21.8650066700568,0.96386263043619,1,"Median gapfilled"
4,"Parupeneus_indicus-51",605992,2017,11.1505402791046,0.96386263043619,1,"Median gapfilled"
4,"Gerres_oyena-51",605996,2017,7.42270520714631,0.92467800221242,0,NA
4,"Chirocentrus_dorab-51",606358,2017,3.10884874240201,0.97490615896004,0,NA
4,"Pomadasys_stridens-51",607708,2017,4.37755233657921,0.96386263043619,1,"Median gapfilled"
4,"Pelates_quadrilineatus-51",607945,2017,4.0172028988013,0.84264989715607,0,NA
4,"Portunus_pelagicus-51",690055,2017,8.19037105061647,0.424294166066428,0,NA
4,"Penaeus_monodon-51",690151,2017,35.2495015957775,1,0,NA
4,"Penaeus_semisulcatus-51",690163,2017,35.1409070645949,0.49040025309928,0,NA
4,"Fenneropenaeus_indicus-51",690189,2017,0.934128577957677,0.91532354447091,0,NA
4,"Scylla_serrata-51",690190,2017,1.36980186664618,0.96386263043619,1,"Median gapfilled"
4,"Haliporoides_sibogae-51",690194,2017,0.990397040695792,0.96386263043619,1,"Median gapfilled"
4,"Metapenaeus_monoceros-51",690383,2017,97.8217612151355,0.96386263043619,1,"Median gapfilled"
4,"Melicertus_latisulcatus-51",690432,2017,0.0921542675367449,0.96386263043619,1,"Median gapfilled"
4,"Ommastrephes_bartramii-51",690470,2017,0.00477957746401933,0.96386263043619,1,"Median gapfilled"
4,"Sepioteuthis_lessoniana-51",690670,2017,3.16033680782537,0.96386263043619,1,"Median gapfilled"
4,"Thenus_orientalis-51",690681,2017,0.0188466933950753,0.96386263043619,1,"Median gapfilled"
4,"Sepia_latimanus-51",690806,2017,2.42768258175518,0.96386263043619,1,"Median gapfilled"
4,"Octopus_cyanea-51",690906,2017,34.879642569977,0.89951628440489,0,NA
5,"Marine_fishes_not_identified-51",100039,2017,3668.36621484976,0.096386263043619,1,"Median gapfilled"
5,"Miscellaneous_marine_crustaceans-51",100047,2017,223.087906652909,0.096386263043619,1,"Median gapfilled"
5,"Miscellaneous_aquatic_invertebrates-51",100077,2017,0.0361352694065543,0.096386263043619,1,"Median gapfilled"
5,"Marine_groundfishes_not_identified-51",100239,2017,1217.38507208616,0.096386263043619,1,"Median gapfilled"
5,"Marine_pelagic_fishes_not_identified-51",100339,2017,803.107770691306,0.096386263043619,1,"Median gapfilled"
5,"Mollusca-51",190195,2017,323.850796161344,0.096386263043619,1,"Median gapfilled"
5,"Elasmobranchii-51",200004,2017,843.331682752971,0.240965657609048,1,"Median gapfilled"
5,"Chondrichthyes-51",200538,2017,0.948177121051476,0.240965657609048,1,"Median gapfilled"
5,"Cephalopoda-51",290002,2017,4.00990131759632,0.240965657609048,1,"Median gapfilled"
5,"Scyphozoa-51",290013,2017,20.7587365862971,0.240965657609048,1,"Median gapfilled"
5,"Malacostraca-51",290022,2017,0.00730163266437754,0.240965657609048,1,"Median gapfilled"
5,"Lamniformes-51",300007,2017,0.00211097972822358,0.481931315218095,1,"Median gapfilled"
5,"Rajiformes-51",300014,2017,0.250198517386489,0.481931315218095,1,"Median gapfilled"
5,"Anguilliformes-51",300026,2017,0.520030486858912,0.481931315218095,1,"Median gapfilled"
5,"Clupeiformes-51",300028,2017,28.6995751076238,0.481931315218095,1,"Median gapfilled"
5,"Siluriformes-51",300032,2017,0.0101745783040233,0.481931315218095,1,"Median gapfilled"
5,"Scombroidea-51",300036,2017,0.241799050948822,0.481931315218095,1,"Median gapfilled"
5,"Gadiformes-51",300044,2017,0.0242250625343938,0.481931315218095,1,"Median gapfilled"
5,"Perciformes-51",300060,2017,697.547715532766,0.481931315218095,1,"Median gapfilled"
5,"Pleuronectiformes-51",300061,2017,0.307018385715488,0.481931315218095,1,"Median gapfilled"
5,"Batoidea-51",300063,2017,51.9060071786043,0.481931315218095,1,"Median gapfilled"
5,"Teuthida-51",390002,2017,169.785203007997,0.481931315218095,1,"Median gapfilled"
5,"Octopoda-51",390007,2017,32.0710335007694,0.481931315218095,1,"Median gapfilled"
5,"Decapoda-51",390013,2017,0.0633198780197274,0.481931315218095,1,"Median gapfilled"
5,"Lamnidae-51",400009,2017,1.83683871655238,0.771090104348952,1,"Median gapfilled"
5,"Carcharhinidae-51",400011,2017,89.0294788920072,0.771090104348952,1,"Median gapfilled"
5,"Sphyrnidae-51",400012,2017,2.91315349793522,0.771090104348952,1,"Median gapfilled"
5,"Rajidae-51",400019,2017,5.23343105852612,0.771090104348952,1,"Median gapfilled"
5,"Clupeidae-51",400043,2017,576.335754119079,0.771090104348952,1,"Median gapfilled"
5,"Muraenidae-51",400056,2017,15.8691653610928,0.771090104348952,1,"Median gapfilled"
5,"Congridae-51",400062,2017,0.0440136562982877,0.771090104348952,1,"Median gapfilled"
5,"Ariidae-51",400145,2017,30.6080367064394,0.771090104348952,1,"Median gapfilled"
5,"Synodontidae-51",400160,2017,7.29369856903343,0.771090104348952,1,"Median gapfilled"
5,"Myctophidae-51",400167,2017,0.0781880243296945,0.771090104348952,1,"Median gapfilled"
5,"Lophiidae-51",400190,2017,0.000681718011381249,0.771090104348952,1,"Median gapfilled"
5,"Berycidae-51",400240,2017,0.159884291287597,0.771090104348952,1,"Median gapfilled"
5,"Zeidae-51",400249,2017,0.0188325987155155,0.771090104348952,1,"Median gapfilled"
5,"Platycephalidae-51",400273,2017,3.72139832391167,0.771090104348952,1,"Median gapfilled"
5,"Serranidae-51",400289,2017,58.7598551480995,0.771090104348952,1,"Median gapfilled"
5,"Terapontidae-51",400299,2017,0.129152721986785,0.771090104348952,1,"Median gapfilled"
5,"Rachycentridae-51",400312,2017,5.03260272980086,0.771090104348952,1,"Median gapfilled"
5,"Carangidae-51",400314,2017,819.168800931942,0.771090104348952,1,"Median gapfilled"
5,"Leiognathidae-51",400318,2017,36.0667879128836,0.771090104348952,1,"Median gapfilled"
5,"Bramidae-51",400319,2017,3.19511301303521e-07,0.771090104348952,1,"Median gapfilled"
5,"Lutjanidae-51",400323,2017,499.529136948827,0.771090104348952,1,"Median gapfilled"
5,"Nemipteridae-51",400324,2017,177.973053345626,0.771090104348952,1,"Median gapfilled"
5,"Gerreidae-51",400326,2017,20.1197238667073,0.771090104348952,1,"Median gapfilled"
5,"Haemulidae-51",400327,2017,193.768576502964,0.771090104348952,1,"Median gapfilled"
5,"Lethrinidae-51",400328,2017,1714.55513778432,0.771090104348952,1,"Median gapfilled"
5,"Sparidae-51",400330,2017,6.79278375173106,0.771090104348952,1,"Median gapfilled"
5,"Sciaenidae-51",400331,2017,8.41690934621483,0.771090104348952,1,"Median gapfilled"
5,"Mullidae-51",400332,2017,52.9332123263848,0.771090104348952,1,"Median gapfilled"
5,"Pomacentridae-51",400350,2017,1.84580736260357,0.771090104348952,1,"Median gapfilled"
5,"Mugilidae-51",400359,2017,379.864630037533,0.771090104348952,1,"Median gapfilled"
5,"Sphyraenidae-51",400360,2017,1.22877056871658,0.771090104348952,1,"Median gapfilled"
5,"Labridae-51",400362,2017,48.674925015536,0.771090104348952,1,"Median gapfilled"
5,"Scaridae-51",400364,2017,1293.65971207109,0.771090104348952,1,"Median gapfilled"
5,"Acanthuridae-51",400412,2017,44.7955307270248,0.771090104348952,1,"Median gapfilled"
5,"Siganidae-51",400413,2017,474.39620925328,0.771090104348952,1,"Median gapfilled"
5,"Gempylidae-51",400414,2017,0.15868968254221,0.771090104348952,1,"Median gapfilled"
5,"Trichiuridae-51",400415,2017,6.67981405822819,0.771090104348952,1,"Median gapfilled"
5,"Scombridae-51",400416,2017,271.457420156924,0.771090104348952,1,"Median gapfilled"
5,"Xiphiidae-51",400417,2017,0.717019467973876,0.771090104348952,1,"Median gapfilled"
5,"Istiophoridae-51",400419,2017,437.350422882277,0.771090104348952,1,"Median gapfilled"
5,"Centrolophidae-51",400421,2017,0.0645470372209679,0.771090104348952,1,"Median gapfilled"
5,"Stromateidae-51",400425,2017,0.0830540234006651,0.771090104348952,1,"Median gapfilled"
5,"Psettodidae-51",400437,2017,0.0648550110674704,0.771090104348952,1,"Median gapfilled"
5,"Bothidae-51",400439,2017,0.0122529884524322,0.771090104348952,1,"Median gapfilled"
5,"Ostraciidae-51",400446,2017,0.610543441572012,0.771090104348952,1,"Median gapfilled"
5,"Diodontidae-51",400449,2017,5.34798991295715,0.771090104348952,1,"Median gapfilled"
5,"Engraulidae-51",400454,2017,30.0270993494794,0.771090104348952,1,"Median gapfilled"
5,"Caesionidae-51",400459,2017,5.62233221098718,0.771090104348952,1,"Median gapfilled"
5,"Hemiramphidae-51",400475,2017,26.2828481725893,0.771090104348952,1,"Median gapfilled"
5,"Inermiidae-51",400479,2017,0.194793456443235,0.771090104348952,1,"Median gapfilled"
5,"Loliginidae-51",490010,2017,43.3456247754057,0.771090104348952,1,"Median gapfilled"
5,"Sepiidae-51",490011,2017,24.0756995352838,0.771090104348952,1,"Median gapfilled"
5,"Octopodidae-51",490012,2017,149.787364255831,0.771090104348952,1,"Median gapfilled"
5,"Palinuridae-51",490039,2017,37.6445549556457,0.771090104348952,1,"Median gapfilled"
5,"Penaeidae-51",490043,2017,11.8520055679361,0.771090104348952,1,"Median gapfilled"
5,"Veneridae-51",490060,2017,0.105123488865168,0.771090104348952,1,"Median gapfilled"
5,"Holothuriidae-51",490132,2017,11.1869814815007,0.771090104348952,1,"Median gapfilled"
5,"Coryphaena-51",500116,2017,2.77334439447193,0.867476367392571,1,"Median gapfilled"
5,"Diodon-51",500154,2017,2.43703727311381,0.867476367392571,1,"Median gapfilled"
5,"Siganus-51",500240,2017,1113.61341464243,0.867476367392571,1,"Median gapfilled"
5,"Epinephelus-51",500366,2017,0.812607268145206,0.867476367392571,1,"Median gapfilled"
5,"Sphyraena-51",500372,2017,345.267330416305,0.867476367392571,1,"Median gapfilled"
5,"Scomberomorus-51",500487,2017,3.40889473755441,0.867476367392571,1,"Median gapfilled"
5,"Makaira-51",500538,2017,0.0331909357079519,0.867476367392571,1,"Median gapfilled"
5,"Isurus-51",500638,2017,7.8322760286006,0.867476367392571,1,"Median gapfilled"
5,"Alopias-51",500639,2017,0.00628725397507388,0.867476367392571,1,"Median gapfilled"
5,"Trachurus-51",500661,2017,0.688414297698306,0.867476367392571,1,"Median gapfilled"
5,"Sphyrna-51",500693,2017,9.61455876731235,0.867476367392571,1,"Median gapfilled"
5,"Scolopsis-51",500808,2017,0.140616514512838,0.867476367392571,1,"Median gapfilled"
5,"Carcharhinus-51",500816,2017,0.00431340666900138,0.867476367392571,1,"Median gapfilled"
5,"Chirocentrus-51",500856,2017,0.268932681491669,0.867476367392571,1,"Median gapfilled"
5,"Sillago-51",500891,2017,0.256833105569656,0.867476367392571,1,"Median gapfilled"
5,"Serranus-51",500901,2017,5.51096213591446,0.867476367392571,1,"Median gapfilled"
5,"Seriola-51",500928,2017,181.865219172037,0.867476367392571,1,"Median gapfilled"
5,"Gerres-51",501055,2017,0.820927365879398,0.867476367392571,1,"Median gapfilled"
5,"Etelis-51",501116,2017,6.27732213076713,0.867476367392571,1,"Median gapfilled"
5,"Beryx-51",501129,2017,1.53607365534368,0.867476367392571,1,"Median gapfilled"
5,"Lethrinus-51",501144,2017,7.74847914842715,0.867476367392571,1,"Median gapfilled"
5,"Auxis-51",501163,2017,1.63031119132853,0.867476367392571,1,"Median gapfilled"
5,"Thunnus-51",501905,2017,0.00421444952966676,0.867476367392571,1,"Median gapfilled"
5,"Sardinella-51",501940,2017,169.885253294847,0.867476367392571,1,"Median gapfilled"
5,"Saurida-51",502057,2017,1.24038752370155,0.867476367392571,1,"Median gapfilled"
5,"Decapterus-51",502102,2017,0.228847088491461,0.867476367392571,1,"Median gapfilled"
5,"Rastrelliger-51",505469,2017,6.61593282285517,0.867476367392571,1,"Median gapfilled"
5,"Loligo-51",590010,2017,3.91492138789733,0.867476367392571,1,"Median gapfilled"
5,"Octopus-51",590013,2017,212.579923876583,0.867476367392571,1,"Median gapfilled"
5,"Panulirus-51",590083,2017,200.023471805773,0.867476367392571,1,"Median gapfilled"
5,"Metapenaeus-51",590091,2017,0.172923450032955,0.867476367392571,1,"Median gapfilled"
5,"Penaeus-51",590096,2017,495.991294984631,0.867476367392571,1,"Median gapfilled"
5,"Modiolus-51",590116,2017,0.142910602248814,0.867476367392571,1,"Median gapfilled"
5,"Coryphaena_hippurus-51",600006,2017,1.19443192732303,0.97923478643599,0,NA
5,"Istiophorus_platypterus-51",600077,2017,28.835204223331,0.96386263043619,0,NA
5,"Aprion_virescens-51",600084,2017,5.46414273061684,0.993584220428295,0,NA
5,"Acanthocybium_solandri-51",600089,2017,81.9825676755688,0.96386263043619,1,"Median gapfilled"
5,"Auxis_rochei-51",600093,2017,0.406344924574815,0.328074447783414,0,NA
5,"Auxis_thazard-51",600094,2017,7.6169812670618,0.997090554787065,0,NA
5,"Euthynnus_affinis-51",600096,2017,3.64281547467324,0.973603517831675,0,NA
5,"Katsuwonus_pelamis-51",600107,2017,235.260589210023,0.346727272727264,0,NA
5,"Rastrelliger_kanagurta-51",600111,2017,93.6646809343803,0.96386263043619,1,"Median gapfilled"
5,"Sarda_orientalis-51",600114,2017,0.00180382547487371,0.96386263043619,1,"Median gapfilled"
5,"Scomberomorus_commerson-51",600121,2017,336.573909692748,0.997268939594465,0,NA
5,"Thunnus_alalunga-51",600142,2017,0.483018000741724,0.95884615384616,0,NA
5,"Thunnus_albacares-51",600143,2017,23.0405232162586,0.493963636363674,0,NA
